symbol	overallAssociationScore	geneticAssociations	somaticMutations	drugs	pathwaysSystemsBiology	textMining	rnaExpression	animalModels	targetName
PIK3CA	0.008923916235645108	No data	No data	No data	No data	0.07339582293498302	No data	No data	phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit alpha
LDLR	0.00888099133733003	No data	No data	No data	No data	0.07304278194344485	No data	No data	low density lipoprotein receptor
NFASC	0.00887771875380952	No data	No data	No data	No data	0.07301586618647575	No data	No data	neurofascin
ASS1	0.008869916512432843	No data	No data	No data	No data	0.07295169571339452	No data	No data	argininosuccinate synthase 1
SPOCK1	0.008869916512432843	No data	No data	No data	No data	0.07295169571339452	No data	No data	SPARC (osteonectin), cwcv and kazal like domains proteoglycan 1
ATP6V1C1	0.008869916512432843	No data	No data	No data	No data	0.07295169571339452	No data	No data	ATPase H+ transporting V1 subunit C1
YKT6	0.008869916512432843	No data	No data	No data	No data	0.07295169571339452	No data	No data	YKT6 v-SNARE homolog
HNF4G	0.008869916512432843	No data	No data	No data	No data	0.07295169571339452	No data	No data	hepatocyte nuclear factor 4 gamma
SGK2	0.008869916512432843	No data	No data	No data	No data	0.07295169571339452	No data	No data	serum/glucocorticoid regulated kinase 2
CBX3	0.008869916512432843	No data	No data	No data	No data	0.07295169571339452	No data	No data	chromobox 3
TPH1	0.008869916512432843	No data	No data	No data	No data	0.07295169571339452	No data	No data	tryptophan hydroxylase 1
ESRRG	0.008869916512432843	No data	No data	No data	No data	0.07295169571339452	No data	No data	estrogen related receptor gamma
SLCO2B1	0.008869916512432843	No data	No data	No data	No data	0.07295169571339452	No data	No data	solute carrier organic anion transporter family member 2B1
BMP2	0.008869916512432843	No data	No data	No data	No data	0.07295169571339452	No data	No data	bone morphogenetic protein 2
RORA	0.008869916512432843	No data	No data	No data	No data	0.07295169571339452	No data	No data	RAR related orphan receptor A
SETD1B	0.008869916512432843	No data	No data	No data	No data	0.07295169571339452	No data	No data	SET domain containing 1B, histone lysine methyltransferase
EPB41L2	0.008869916512432843	No data	No data	No data	No data	0.07295169571339452	No data	No data	erythrocyte membrane protein band 4.1 like 2
SRXN1	0.008869916512432843	No data	No data	No data	No data	0.07295169571339452	No data	No data	sulfiredoxin 1
HHIP	0.008869916512432843	No data	No data	No data	No data	0.07295169571339452	No data	No data	hedgehog interacting protein
ESRRA	0.008869916512432843	No data	No data	No data	No data	0.07295169571339452	No data	No data	estrogen related receptor alpha
AKR1C3	0.008869916512432843	No data	No data	No data	No data	0.07295169571339452	No data	No data	aldo-keto reductase family 1 member C3
PER2	0.008869916512432843	No data	No data	No data	No data	0.07295169571339452	No data	No data	period circadian regulator 2
FGF3	0.008869916512432843	No data	No data	No data	No data	0.07295169571339452	No data	No data	fibroblast growth factor 3
ANXA4	0.008869916512432843	No data	No data	No data	No data	0.07295169571339452	No data	No data	annexin A4
WLS	0.008869916512432843	No data	No data	No data	No data	0.07295169571339452	No data	No data	Wnt ligand secretion mediator
RBM4	0.008869916512432843	No data	No data	No data	No data	0.07295169571339452	No data	No data	RNA binding motif protein 4
NEK3	0.008869916512432843	No data	No data	No data	No data	0.07295169571339452	No data	No data	NIMA related kinase 3
PGAM2	0.008869916512432843	No data	No data	No data	No data	0.07295169571339452	No data	No data	phosphoglycerate mutase 2
TNFRSF13B	0.008869916512432843	No data	No data	No data	No data	0.07295169571339452	No data	No data	TNF receptor superfamily member 13B
ZNF540	0.008869916512432843	No data	No data	No data	No data	0.07295169571339452	No data	No data	zinc finger protein 540
AHNAK	0.008869916512432843	No data	No data	No data	No data	0.07295169571339452	No data	No data	AHNAK nucleoprotein
ZNF154	0.008869916512432843	No data	No data	No data	No data	0.07295169571339452	No data	No data	zinc finger protein 154
P2RX4	0.008869916512432843	No data	No data	No data	No data	0.07295169571339452	No data	No data	purinergic receptor P2X 4
OSGIN1	0.008869916512432843	No data	No data	No data	No data	0.07295169571339452	No data	No data	oxidative stress induced growth inhibitor 1
AOC1	0.008864783458895555	No data	No data	No data	No data	0.07290947829689372	No data	No data	amine oxidase copper containing 1
TNFRSF9	0.008864783458895555	No data	No data	No data	No data	0.07290947829689372	No data	No data	TNF receptor superfamily member 9
THBS2	0.008849384298283695	No data	No data	No data	No data	0.07278282604739131	No data	No data	thrombospondin 2
PRKAG2	0.008849384298283695	No data	No data	No data	No data	0.07278282604739131	No data	No data	protein kinase AMP-activated non-catalytic subunit gamma 2
SLCO1B3	0.008849384298283693	No data	No data	No data	No data	0.0727828260473913	No data	No data	solute carrier organic anion transporter family member 1B3
HOTAIR	0.008782654602298955	No data	No data	No data	No data	0.07223399963288081	No data	No data	HOX transcript antisense RNA
CLOCK	0.008764551717971672	No data	No data	No data	No data	0.0720851102823297	No data	No data	clock circadian regulator
AICDA	0.00875698933461252	No data	No data	No data	No data	0.07202291255037678	No data	No data	activation induced cytidine deaminase
ABCA1	0.008736457120463368	No data	No data	No data	No data	0.07185404288437355	No data	No data	ATP binding cassette subfamily A member 1
CD24	0.008730798190828995	No data	No data	No data	No data	0.07180750033663123	No data	No data	CD24 molecule
SCAMP3	0.008726191013388791	No data	No data	No data	No data	0.07176960805137193	No data	No data	secretory carrier membrane protein 3
AQP3	0.00871346104061632	No data	No data	No data	No data	0.07166490885844992	No data	No data	aquaporin 3 (Gill blood group)
TNFRSF10B	0.00871346104061632	No data	No data	No data	No data	0.07166490885844992	No data	No data	TNF receptor superfamily member 10b
DNAH8	0.008702566396373913	No data	No data	No data	No data	0.0715753045458768	No data	No data	dynein axonemal heavy chain 8
LASP1	0.008685126585090493	No data	No data	No data	No data	0.07143186871936548	No data	No data	LIM and SH3 protein 1
STC2	0.008685126585090493	No data	No data	No data	No data	0.07143186871936548	No data	No data	stanniocalcin 2
ZHX2	0.008685126585090491	No data	No data	No data	No data	0.07143186871936547	No data	No data	zinc fingers and homeoboxes 2
BMAL1	0.008664594370941343	No data	No data	No data	No data	0.07126299905336225	No data	No data	basic helix-loop-helix ARNT like 1
MRTFA	0.008654328263866766	No data	No data	No data	No data	0.07117856422036062	No data	No data	myocardin related transcription factor A
IFI16	0.008644062156792191	No data	No data	No data	No data	0.07109412938735903	No data	No data	interferon gamma inducible protein 16
GJB1	0.008623004066545956	No data	No data	No data	No data	0.07092093459011428	No data	No data	gap junction protein beta 1
EIF2AK3	0.008572199407270168	No data	No data	No data	No data	0.07050308555634772	No data	No data	eukaryotic translation initiation factor 2 alpha kinase 3
RECK	0.008561933300195591	No data	No data	No data	No data	0.0704186507233461	No data	No data	reversion inducing cysteine rich protein with kazal motifs
MX1	0.008500336657748143	No data	No data	No data	No data	0.06991204172533642	No data	No data	MX dynamin like GTPase 1
CDH5	0.008500336657748143	No data	No data	No data	No data	0.06991204172533642	No data	No data	cadherin 5
NR4A2	0.008500336657748143	No data	No data	No data	No data	0.06991204172533642	No data	No data	nuclear receptor subfamily 4 group A member 2
BLVRA	0.008500336657748143	No data	No data	No data	No data	0.06991204172533642	No data	No data	biliverdin reductase A
TFAM	0.008500336657748143	No data	No data	No data	No data	0.06991204172533642	No data	No data	transcription factor A, mitochondrial
LETMD1	0.008500336657748143	No data	No data	No data	No data	0.06991204172533642	No data	No data	LETM1 domain containing 1
ARHGEF1	0.008500336657748143	No data	No data	No data	No data	0.06991204172533642	No data	No data	Rho guanine nucleotide exchange factor 1
IFI27	0.008479804443598991	No data	No data	No data	No data	0.0697431720593332	No data	No data	interferon alpha inducible protein 27
MCM6	0.008479804443598991	No data	No data	No data	No data	0.0697431720593332	No data	No data	minichromosome maintenance complex component 6
IRS2	0.008479804443598991	No data	No data	No data	No data	0.0697431720593332	No data	No data	insulin receptor substrate 2
PFKFB3	0.008479804443598991	No data	No data	No data	No data	0.0697431720593332	No data	No data	6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 3
SLURP1	0.008479804443598991	No data	No data	No data	No data	0.0697431720593332	No data	No data	secreted LY6/PLAUR domain containing 1
PTK2	0.008415743935453641	No data	No data	No data	No data	0.06921629870140311	No data	No data	protein tyrosine kinase 2
DUSP4	0.008415115398285813	No data	No data	No data	No data	0.0692111292218316	No data	No data	dual specificity phosphatase 4
CCNA2	0.00840841961511606	No data	No data	No data	No data	0.06915605894741832	No data	No data	cyclin A2
HOXD13	0.008391515922757647	No data	No data	No data	No data	0.06901703249551931	No data	No data	homeobox D13
GPX1	0.008387409479927816	No data	No data	No data	No data	0.06898325856231867	No data	No data	glutathione peroxidase 1
TG	0.008316983985396232	No data	No data	No data	No data	0.0684040356079276	No data	No data	thyroglobulin
TTN	0.008315546730405791	No data	No data	No data	No data	0.06839221473130737	No data	No data	titin
JARID2	0.008315546730405791	No data	No data	No data	No data	0.06839221473130737	No data	No data	jumonji and AT-rich interaction domain containing 2
KCNA3	0.008315546730405791	No data	No data	No data	No data	0.06839221473130737	No data	No data	potassium voltage-gated channel subfamily A member 3
EPX	0.008315546730405791	No data	No data	No data	No data	0.06839221473130737	No data	No data	eosinophil peroxidase
BRAF	0.008306717878321657	No data	No data	No data	No data	0.06831960077492598	No data	No data	B-Raf proto-oncogene, serine/threonine kinase
SGCG	0.008302816757633318	No data	No data	No data	No data	0.06828751553838537	No data	No data	sarcoglycan gamma
MGAT3	0.008284748409182066	No data	No data	No data	No data	0.06813891023230254	No data	No data	beta-1,4-mannosyl-glycoprotein 4-beta-N-acetylglucosaminyltransferase
IGFBP2	0.00827448230210749	No data	No data	No data	No data	0.06805447539930091	No data	No data	insulin like growth factor binding protein 2
MSN	0.00819235344551089	No data	No data	No data	No data	0.06737899673528801	No data	No data	moesin
PROC	0.00813075680306344	No data	No data	No data	No data	0.06687238773727831	No data	No data	protein C, inactivator of coagulation factors Va and VIIIa
GLO1	0.00813075680306344	No data	No data	No data	No data	0.06687238773727831	No data	No data	glyoxalase I
KLHL31	0.00813075680306344	No data	No data	No data	No data	0.06687238773727831	No data	No data	kelch like family member 31
PNKP	0.00813075680306344	No data	No data	No data	No data	0.06687238773727831	No data	No data	polynucleotide kinase 3'-phosphatase
PTH1R	0.00813075680306344	No data	No data	No data	No data	0.06687238773727831	No data	No data	parathyroid hormone 1 receptor
HNRNPA3	0.00813075680306344	No data	No data	No data	No data	0.06687238773727831	No data	No data	heterogeneous nuclear ribonucleoprotein A3
TYRP1	0.00813075680306344	No data	No data	No data	No data	0.06687238773727831	No data	No data	tyrosinase related protein 1
PRELP	0.00813075680306344	No data	No data	No data	No data	0.06687238773727831	No data	No data	proline and arginine rich end leucine rich repeat protein
DVL2	0.00813075680306344	No data	No data	No data	No data	0.06687238773727831	No data	No data	dishevelled segment polarity protein 2
TSPAN1	0.00813075680306344	No data	No data	No data	No data	0.06687238773727831	No data	No data	tetraspanin 1
TXNDC5	0.00813075680306344	No data	No data	No data	No data	0.06687238773727831	No data	No data	thioredoxin domain containing 5
DEFB4A	0.00813075680306344	No data	No data	No data	No data	0.06687238773727831	No data	No data	defensin beta 4A
S100A1	0.00811022458891429	No data	No data	No data	No data	0.0667035180712751	No data	No data	S100 calcium binding protein A1
IKBKB	0.00811022458891429	No data	No data	No data	No data	0.0667035180712751	No data	No data	inhibitor of nuclear factor kappa B kinase subunit beta
AGO2	0.00811022458891429	No data	No data	No data	No data	0.0667035180712751	No data	No data	argonaute RISC catalytic component 2
SLC27A5	0.008089692374765138	No data	No data	No data	No data	0.06653464840527186	No data	No data	solute carrier family 27 member 5
RAG1	0.008076962401992667	No data	No data	No data	No data	0.06642994921234986	No data	No data	recombination activating 1
FCN2	0.008060331308531857	No data	No data	No data	No data	0.06629316478288726	No data	No data	ficolin 2
HPSE	0.00804349489292955	No data	No data	No data	No data	0.0661546916567646	No data	No data	heparanase
SERPINA13P	0.008017829625243115	No data	No data	No data	No data	0.06594360457426057	No data	No data	serpin family A member 13, pseudogene 
SP4	0.008007563518168538	No data	No data	No data	No data	0.06585916974125894	No data	No data	Sp4 transcription factor
TMBIM4	0.00794596687572109	No data	No data	No data	No data	0.06535256074324927	No data	No data	transmembrane BAX inhibitor motif containing 4
TNRC6A	0.00794596687572109	No data	No data	No data	No data	0.06535256074324927	No data	No data	trinucleotide repeat containing adaptor 6A
VASP	0.00794596687572109	No data	No data	No data	No data	0.06535256074324927	No data	No data	vasodilator stimulated phosphoprotein
TFEB	0.00794596687572109	No data	No data	No data	No data	0.06535256074324927	No data	No data	transcription factor EB
PLCB2	0.00794596687572109	No data	No data	No data	No data	0.06535256074324927	No data	No data	phospholipase C beta 2
CCL15	0.00794596687572109	No data	No data	No data	No data	0.06535256074324927	No data	No data	C-C motif chemokine ligand 15
ADCY1	0.00794596687572109	No data	No data	No data	No data	0.06535256074324927	No data	No data	adenylate cyclase 1
VSIR	0.00794596687572109	No data	No data	No data	No data	0.06535256074324927	No data	No data	V-set immunoregulatory receptor
CYP7B1	0.00794596687572109	No data	No data	No data	No data	0.06535256074324927	No data	No data	cytochrome P450 family 7 subfamily B member 1
SLC16A1	0.00794596687572109	No data	No data	No data	No data	0.06535256074324927	No data	No data	solute carrier family 16 member 1
PPIA	0.00794596687572109	No data	No data	No data	No data	0.06535256074324927	No data	No data	peptidylprolyl isomerase A
PIMREG	0.00794596687572109	No data	No data	No data	No data	0.06535256074324927	No data	No data	PICALM interacting mitotic regulator
SETD2	0.007933236902948615	No data	No data	No data	No data	0.06524786155032726	No data	No data	SET domain containing 2, histone lysine methyltransferase
HMGA1	0.007925434661571938	No data	No data	No data	No data	0.06518369107724604	No data	No data	high mobility group AT-hook 1
NUP62	0.007833039697900763	No data	No data	No data	No data	0.0644237775802315	No data	No data	nucleoporin 62
LIF	0.007822773590826188	No data	No data	No data	No data	0.06433934274722988	No data	No data	LIF interleukin 6 family cytokine
PTGER3	0.007761176948378739	No data	No data	No data	No data	0.06383273374922022	No data	No data	prostaglandin E receptor 3
ARF6	0.007761176948378739	No data	No data	No data	No data	0.06383273374922022	No data	No data	ADP ribosylation factor 6
ENSG00000279284	0.007761176948378739	No data	No data	No data	No data	0.06383273374922022	No data	No data	 gene
ANXA3	0.007761176948378739	No data	No data	No data	No data	0.06383273374922022	No data	No data	annexin A3
APOA2	0.007761176948378739	No data	No data	No data	No data	0.06383273374922022	No data	No data	apolipoprotein A2
EIF4A3	0.007761176948378739	No data	No data	No data	No data	0.06383273374922022	No data	No data	eukaryotic translation initiation factor 4A3
CHUK	0.007761176948378739	No data	No data	No data	No data	0.06383273374922022	No data	No data	component of inhibitor of nuclear factor kappa B kinase complex
APOC1	0.007761176948378739	No data	No data	No data	No data	0.06383273374922022	No data	No data	apolipoprotein C1
ALAD	0.007761176948378739	No data	No data	No data	No data	0.06383273374922022	No data	No data	aminolevulinate dehydratase
EZR	0.007761176948378739	No data	No data	No data	No data	0.06383273374922022	No data	No data	ezrin
ADH1A	0.007761176948378739	No data	No data	No data	No data	0.06383273374922022	No data	No data	alcohol dehydrogenase 1A (class I), alpha polypeptide
ADIPOR2	0.007761176948378739	No data	No data	No data	No data	0.06383273374922022	No data	No data	adiponectin receptor 2
FBN1	0.007761176948378739	No data	No data	No data	No data	0.06383273374922022	No data	No data	fibrillin 1
NOL11	0.007761176948378739	No data	No data	No data	No data	0.06383273374922022	No data	No data	nucleolar protein 11
ENSG00000280371	0.007761176948378739	No data	No data	No data	No data	0.06383273374922022	No data	No data	 gene
SULT1A1	0.007761176948378739	No data	No data	No data	No data	0.06383273374922022	No data	No data	sulfotransferase family 1A member 1
HLA-DRB4	0.007761176948378739	No data	No data	No data	No data	0.06383273374922022	No data	No data	major histocompatibility complex, class II, DR beta 4 
ABHD5	0.007761176948378739	No data	No data	No data	No data	0.06383273374922022	No data	No data	abhydrolase domain containing 5, lysophosphatidic acid acyltransferase
AQP4	0.007761176948378737	No data	No data	No data	No data	0.06383273374922022	No data	No data	aquaporin 4
CTCFL	0.007761176948378737	No data	No data	No data	No data	0.06383273374922022	No data	No data	CCCTC-binding factor like
NUCB1	0.007761176948378737	No data	No data	No data	No data	0.06383273374922022	No data	No data	nucleobindin 1
HDLBP	0.007740644734229588	No data	No data	No data	No data	0.06366386408321698	No data	No data	high density lipoprotein binding protein
SERPINA3	0.007730378627155012	No data	No data	No data	No data	0.06357942925021537	No data	No data	serpin family A member 3
SLC7A11	0.007709846413005862	No data	No data	No data	No data	0.06341055958421214	No data	No data	solute carrier family 7 member 11
COL6A1	0.007576387021036387	No data	No data	No data	No data	0.062312906755191154	No data	No data	collagen type VI alpha 1 chain
EXO1	0.007576387021036387	No data	No data	No data	No data	0.062312906755191154	No data	No data	exonuclease 1
BRIP1	0.007576387021036387	No data	No data	No data	No data	0.062312906755191154	No data	No data	BRCA1 interacting helicase 1
COL6A3	0.007576387021036387	No data	No data	No data	No data	0.062312906755191154	No data	No data	collagen type VI alpha 3 chain
KIF1B	0.007576387021036387	No data	No data	No data	No data	0.062312906755191154	No data	No data	kinesin family member 1B
AZIN1	0.007545588699812661	No data	No data	No data	No data	0.062059602256186314	No data	No data	antizyme inhibitor 1
CXCL16	0.007545588699812661	No data	No data	No data	No data	0.062059602256186314	No data	No data	C-X-C motif chemokine ligand 16
CCL25	0.007537991780577476	No data	No data	No data	No data	0.06199712047976512	No data	No data	C-C motif chemokine ligand 25
SRSF3	0.007522592619965613	No data	No data	No data	No data	0.0618704682302627	No data	No data	serine and arginine rich splicing factor 3
WNT3A	0.007516227633579378	No data	No data	No data	No data	0.061818118633801704	No data	No data	Wnt family member 3A
CD74	0.007511983145364166	No data	No data	No data	No data	0.06178320932971738	No data	No data	CD74 molecule
IL23R	0.007463459843216062	No data	No data	No data	No data	0.061384123592173406	No data	No data	interleukin 23 receptor
LIPC	0.007453193736141485	No data	No data	No data	No data	0.06129968875917179	No data	No data	lipase C, hepatic type
PTGS1	0.007442927629066911	No data	No data	No data	No data	0.06121525392617018	No data	No data	prostaglandin-endoperoxide synthase 1
ATP6V1D	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	ATPase H+ transporting V1 subunit D
SNRPC	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	small nuclear ribonucleoprotein polypeptide C
CMC1	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	C-X9-C motif containing 1
WTAP	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	WT1 associated protein
FCER1G	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	Fc epsilon receptor Ig
ALOX12	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	arachidonate 12-lipoxygenase, 12S type
ATP6V0A1	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	ATPase H+ transporting V0 subunit a1
DHTKD1	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	dehydrogenase E1 and transketolase domain containing 1
CD96	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	CD96 molecule
PDX1	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	pancreatic and duodenal homeobox 1
H3P24	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	H3 histone pseudogene 24
HSPA6	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	heat shock protein family A (Hsp70) member 6
RAPGEF4	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	Rap guanine nucleotide exchange factor 4
PEA15	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	proliferation and apoptosis adaptor protein 15
RRAS	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	RAS related
MT-CO1	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	mitochondrially encoded cytochrome c oxidase I
SEMA6A	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	semaphorin 6A
NFATC1	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	nuclear factor of activated T cells 1
ACER2	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	alkaline ceramidase 2
AKIP1	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	A-kinase interacting protein 1
GUK1	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	guanylate kinase 1
ERCC8	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	ERCC excision repair 8, CSA ubiquitin ligase complex subunit
SRI	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	sorcin
CDC42	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	cell division cycle 42
ABCG1	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	ATP binding cassette subfamily G member 1
HOXD10	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	homeobox D10
CCAT2	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	colon cancer associated transcript 2
FPR2	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	formyl peptide receptor 2
GRB2	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	growth factor receptor bound protein 2
IL1RAPL2	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	interleukin 1 receptor accessory protein like 2
IL20RB	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	interleukin 20 receptor subunit beta
L1CAM	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	L1 cell adhesion molecule
CUL2	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	cullin 2
FBXO8	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	F-box protein 8
LINC00882	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	long intergenic non-protein coding RNA 882
UBE2H	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	ubiquitin conjugating enzyme E2 H
DIDO1	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	death inducer-obliterator 1
UBE2D3	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	ubiquitin conjugating enzyme E2 D3
PENK	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	proenkephalin
TPTE2	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	transmembrane phosphoinositide 3-phosphatase and tensin homolog 2
RASSF10	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	Ras association domain family member 10
CYP4A22	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	cytochrome P450 family 4 subfamily A member 22
NCOR1	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	nuclear receptor corepressor 1
SRD5A2	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	steroid 5 alpha-reductase 2
AEBP1	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	AE binding protein 1
DECR1	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	2,4-dienoyl-CoA reductase 1
HRNR	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	hornerin
CARD16	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	caspase recruitment domain family member 16
COL14A1	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	collagen type XIV alpha 1 chain
TMC5	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	transmembrane channel like 5
SLC22A6	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	solute carrier family 22 member 6
CST7	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	cystatin F
TRIM33	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	tripartite motif containing 33
USF2	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	upstream transcription factor 2, c-fos interacting
UBE2A	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	ubiquitin conjugating enzyme E2 A
KDM5D	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	lysine demethylase 5D
MSRB1	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	methionine sulfoxide reductase B1
CACNA1A	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	calcium voltage-gated channel subunit alpha1 A
NUDT21	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	nudix hydrolase 21
LCOR	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	ligand dependent nuclear receptor corepressor
HS3ST2	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	heparan sulfate-glucosamine 3-sulfotransferase 2
PVR	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	PVR cell adhesion molecule
ALAS2	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	5'-aminolevulinate synthase 2
DVL3	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	dishevelled segment polarity protein 3
BDKRB2	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	bradykinin receptor B2
HMGB3	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	high mobility group box 3
NEB	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	nebulin
SHARPIN	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	SHANK associated RH domain interactor
BPTF	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	bromodomain PHD finger transcription factor
NUMA1	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	nuclear mitotic apparatus protein 1
TRIM24	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	tripartite motif containing 24
ACSS2	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	acyl-CoA synthetase short chain family member 2
PDSS1	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	decaprenyl diphosphate synthase subunit 1
IP6K2	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	inositol hexakisphosphate kinase 2
DYSF	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	dysferlin
ERH	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	ERH mRNA splicing and mitosis factor
IQGAP1	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	IQ motif containing GTPase activating protein 1
HTATIP2	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	HIV-1 Tat interactive protein 2
STC1	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	stanniocalcin 1
GRIK1	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	glutamate ionotropic receptor kainate type subunit 1
IL17F	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	interleukin 17F
MGST1	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	microsomal glutathione S-transferase 1
C2	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	complement C2
ATP6V0C	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	ATPase H+ transporting V0 subunit c
ABCA4	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	ATP binding cassette subfamily A member 4
ZFC3H1	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	zinc finger C3H1-type containing
KRIT1	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	KRIT1 ankyrin repeat containing
