symbol	overallAssociationScore	geneticAssociations	somaticMutations	drugs	pathwaysSystemsBiology	textMining	rnaExpression	animalModels	targetName
TBC1D1	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	TBC1 domain family member 1
BCL2L13	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	BCL2 like 13
LARP1	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	La ribonucleoprotein 1, translational regulator
FOXJ2	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	forkhead box J2
SEMA3G	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	semaphorin 3G
CBLC	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	Cbl proto-oncogene C
PPP2R2C	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	protein phosphatase 2 regulatory subunit Bgamma
SLC25A14	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	solute carrier family 25 member 14
FLAD1	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	flavin adenine dinucleotide synthetase 1
CCDC85A	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	coiled-coil domain containing 85A
SLC29A4	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	solute carrier family 29 member 4
PACC1	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	proton activated chloride channel 1
NCAPD2	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	non-SMC condensin I complex subunit D2
NBPF4	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	NBPF member 4
SNORD116	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	Small nucleolar RNA SNORD116 
LRCH4	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	leucine rich repeats and calponin homology domain containing 4
CACHD1	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	cache domain containing 1
ETNK2	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	ethanolamine kinase 2
FKBP1B	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	FKBP prolyl isomerase 1B
KLF13	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	KLF transcription factor 13
ANKRD28	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	ankyrin repeat domain 28
GPSM2	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	G protein signaling modulator 2
DOCK8	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	dedicator of cytokinesis 8
CTSK	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	cathepsin K
LRRC8A	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	leucine rich repeat containing 8 VRAC subunit A
SPAG1	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	sperm associated antigen 1
SPNS2	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	SPNS lysolipid transporter 2, sphingosine-1-phosphate
TRPV2	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	transient receptor potential cation channel subfamily V member 2
CLIC6	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	chloride intracellular channel 6
PYGL	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	glycogen phosphorylase L
PSMA8	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	proteasome 20S subunit alpha 8
KLB	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	klotho beta
TRIM67	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	tripartite motif containing 67
MYO1D	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	myosin ID
SNORD3A	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	small nucleolar RNA, C/D box 3A
COMMD8	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	COMM domain containing 8
HERC2P3	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	HERC2 pseudogene 3 
RAB7B	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	RAB7B, member RAS oncogene family
RAB5B	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	RAB5B, member RAS oncogene family
TRAPPC9	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	trafficking protein particle complex subunit 9
EPHA7	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	EPH receptor A7
PPRC1	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	PPARG related coactivator 1
SLAMF7	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	SLAM family member 7
ZFX	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	zinc finger protein X-linked
GNE	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	glucosamine (UDP-N-acetyl)-2-epimerase/N-acetylmannosamine kinase
CHD1L	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	chromodomain helicase DNA binding protein 1 like
CSF2RB	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	colony stimulating factor 2 receptor subunit beta
HAPSTR1	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	HUWE1 associated protein modifying stress responses
FAM53B	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	family with sequence similarity 53 member B
CES1	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	carboxylesterase 1
WDR73	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	WD repeat domain 73
PDCD5	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	programmed cell death 5
NFATC4	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	nuclear factor of activated T cells 4
MSMO1	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	methylsterol monooxygenase 1
RBKS	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	ribokinase
RPS3A	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	ribosomal protein S3A
SMAD5	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	SMAD family member 5
SLC29A2	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	solute carrier family 29 member 2
UNC5A	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	unc-5 netrin receptor A
RNF144A	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	ring finger protein 144A
HOXB5	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	homeobox B5
CD5	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	CD5 molecule
ATP8A1	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	ATPase phospholipid transporting 8A1
IGFBP4	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	insulin like growth factor binding protein 4
GRHPR	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	glyoxylate and hydroxypyruvate reductase
GSEC	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	G-quadruplex forming sequence containing lncRNA
GATD3	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	glutamine amidotransferase class 1 domain containing 3
GNA13	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	G protein subunit alpha 13
UACA	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	uveal autoantigen with coiled-coil domains and ankyrin repeats
MCCC1	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	methylcrotonyl-CoA carboxylase subunit 1
DACH1	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	dachshund family transcription factor 1
COG2	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	component of oligomeric golgi complex 2
C4orf50	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	chromosome 4 open reading frame 50
CELSR1	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	cadherin EGF LAG seven-pass G-type receptor 1
MIR100	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	microRNA 100
DCTN4	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	dynactin subunit 4
NF2	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	NF2, moesin-ezrin-radixin like (MERLIN) tumor suppressor
ZKSCAN3	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	zinc finger with KRAB and SCAN domains 3
GORASP1	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	golgi reassembly stacking protein 1
RAD52	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	RAD52 homolog, DNA repair protein
EFNA3	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	ephrin A3
TFAP2B	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	transcription factor AP-2 beta
CRHR2	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	corticotropin releasing hormone receptor 2
SERPINA13P	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	serpin family A member 13, pseudogene
CCL15	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	C-C motif chemokine ligand 15
DBI	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	diazepam binding inhibitor, acyl-CoA binding protein
SETDB1	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	SET domain bifurcated histone lysine methyltransferase 1
NEUROG1	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	neurogenin 1
CDH9	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	cadherin 9
SLC6A13	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	solute carrier family 6 member 13
SLC26A10P	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	solute carrier family 26 member 10, pseudogene
FBXL16	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	F-box and leucine rich repeat protein 16
MGAT5	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	alpha-1,6-mannosylglycoprotein 6-beta-N-acetylglucosaminyltransferase
ADI1	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	acireductone dioxygenase 1
HERC2P3	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	HERC2 pseudogene 3
UCHL3	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	ubiquitin C-terminal hydrolase L3
CD7	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	CD7 molecule
FOSL2	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	FOS like 2, AP-1 transcription factor subunit
ENTPD5	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	ectonucleoside triphosphate diphosphohydrolase 5 (inactive)
NIN	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	ninein
HNRNPH3	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	heterogeneous nuclear ribonucleoprotein H3
VANGL2	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	VANGL planar cell polarity protein 2
TINAGL1	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	tubulointerstitial nephritis antigen like 1
CRCT1	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	cysteine rich C-terminal 1
